[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12030.9151260000, 12030.9152090000, 0.000000415000004,       0
[ saphire, 0 ], 12030.9152300000, 12030.9153080000, 0.000000389999996,       1
[ saphire, 0 ], 12030.9153190000, 12030.9153850000, 0.000000330000003,       2
[ saphire, 0 ], 12030.9153940000, 12030.9154600000, 0.000000330000003,       3
[ saphire, 0 ], 12030.9154810000, 12030.9155470000, 0.000000330000003,       4
[ saphire, 0 ], 12030.9155550000, 12030.9156200000, 0.000000325000001,       5
[ saphire, 0 ], 12030.9156280000, 12030.9156920000, 0.000000319999999,       6
[ saphire, 0 ], 12030.9157000000, 12030.9157640000, 0.000000319999999,       7
[ saphire, 0 ], 12030.9157720000, 12030.9158360000, 0.000000319999999,       8
[ saphire, 0 ], 12030.9158440000, 12030.9159070000, 0.000000315000007,       9
[ saphire, 0 ], 12030.9159150000, 12030.9159760000, 0.000000305000003,      10
[ saphire, 0 ], 12030.9159840000, 12030.9160470000, 0.000000315000007,      11
[ saphire, 0 ], 12030.9160550000, 12030.9161190000, 0.000000319999999,      12
[ saphire, 0 ], 12030.9161270000, 12030.9161900000, 0.000000314999997,      13
[ saphire, 0 ], 12030.9161980000, 12030.9162610000, 0.000000314999997,      14
[ saphire, 0 ], 12030.9162690000, 12030.9163330000, 0.000000319999999,      15
[ saphire, 0 ], 12030.9163410000, 12030.9164040000, 0.000000314999997,      16
[ saphire, 0 ], 12030.9164120000, 12030.9164750000, 0.000000314999997,      17
[ saphire, 0 ], 12030.9164830000, 12030.9165460000, 0.000000314999997,      18
[ saphire, 0 ], 12030.9165540000, 12030.9166170000, 0.000000315000007,      19
[ saphire, 0 ], 12030.9166250000, 12030.9166890000, 0.000000319999999,      20
[ saphire, 0 ], 12030.9166970000, 12030.9167590000, 0.000000309999996,      21
[ saphire, 0 ], 12030.9167680000, 12030.9168300000, 0.000000310000005,      22
[ saphire, 0 ], 12030.9168380000, 12030.9169010000, 0.000000315000007,      23
[ saphire, 0 ], 12030.9169090000, 12030.9169710000, 0.000000310000005,      24
[ saphire, 0 ], 12030.9169790000, 12030.9170440000, 0.000000325000001,      25
[ saphire, 0 ], 12030.9170520000, 12030.9171150000, 0.000000314999997,      26
[ saphire, 0 ], 12030.9171220000, 12030.9171840000, 0.000000309999996,      27
[ saphire, 0 ], 12030.9171920000, 12030.9172560000, 0.000000319999999,      28
[ saphire, 0 ], 12030.9172630000, 12030.9173270000, 0.000000319999999,      29
[ saphire, 0 ], 12030.9173350000, 12030.9173980000, 0.000000314999997,      30
[ saphire, 0 ], 12030.9174060000, 12030.9174690000, 0.000000314999997,      31
[ saphire, 0 ], 12030.9174770000, 12030.9175410000, 0.000000319999999,      32
[ saphire, 0 ], 12030.9175480000, 12030.9176130000, 0.000000325000001,      33
[ saphire, 0 ], 12030.9176210000, 12030.9176840000, 0.000000314999997,      34
[ saphire, 0 ], 12030.9176920000, 12030.9177560000, 0.000000319999999,      35
[ saphire, 0 ], 12030.9177640000, 12030.9178280000, 0.000000319999999,      36
[ saphire, 0 ], 12030.9178360000, 12030.9179000000, 0.000000319999999,      37
[ saphire, 0 ], 12030.9179080000, 12030.9179710000, 0.000000315000007,      38
[ saphire, 0 ], 12030.9179790000, 12030.9180430000, 0.000000319999999,      39
[ saphire, 0 ], 12030.9180510000, 12030.9181160000, 0.000000325000001,      40
[ saphire, 0 ], 12030.9181230000, 12030.9181870000, 0.000000319999999,      41
[ saphire, 0 ], 12030.9181950000, 12030.9182600000, 0.000000325000001,      42
[ saphire, 0 ], 12030.9182680000, 12030.9183340000, 0.000000330000003,      43
[ saphire, 0 ], 12030.9183420000, 12030.9184070000, 0.000000324999992,      44
[ saphire, 0 ], 12030.9184150000, 12030.9184810000, 0.000000330000003,      45
[ saphire, 0 ], 12030.9184890000, 12030.9185550000, 0.000000330000003,      46
[ saphire, 0 ], 12030.9185630000, 12030.9186290000, 0.000000330000003,      47
[ saphire, 0 ], 12030.9186370000, 12030.9187030000, 0.000000329999993,      48
[ saphire, 0 ], 12030.9187110000, 12030.9187770000, 0.000000330000003,      49
[ saphire, 0 ], 12030.9187850000, 12030.9188670000, 0.000000410000002,      50
[ saphire, 0 ], 12030.9188760000, 12030.9189430000, 0.000000335000004,      51
[ saphire, 0 ], 12030.9189510000, 12030.9190180000, 0.000000335000004,      52
[ saphire, 0 ], 12030.9190260000, 12030.9190930000, 0.000000335000004,      53
[ saphire, 0 ], 12030.9191000000, 12030.9191670000, 0.000000335000004,      54
[ saphire, 0 ], 12030.9191750000, 12030.9192410000, 0.000000329999993,      55
[ saphire, 0 ], 12030.9192490000, 12030.9193150000, 0.000000329999993,      56
[ saphire, 0 ], 12030.9193230000, 12030.9193920000, 0.000000344999999,      57
[ saphire, 0 ], 12030.9194000000, 12030.9194760000, 0.000000379999992,      58
[ saphire, 0 ], 12030.9194870000, 12030.9195640000, 0.000000385000003,      59
[ saphire, 0 ], 12030.9195740000, 12030.9196410000, 0.000000335000004,      60
[ saphire, 0 ], 12030.9196470000, 12030.9197140000, 0.000000334999995,      61
[ saphire, 0 ], 12030.9197190000, 12030.9197830000, 0.000000319999999,      62
[ saphire, 0 ], 12030.9197880000, 12030.9198580000, 0.000000350000000,      63
[ saphire, 0 ], 12030.9198690000, 12030.9199450000, 0.000000380000001,      64
[ saphire, 0 ], 12030.9199540000, 12030.9200320000, 0.000000389999996,      65
[ saphire, 0 ], 12030.9200440000, 12030.9201190000, 0.000000375000000,      66
[ saphire, 0 ], 12030.9201270000, 12030.9201960000, 0.000000344999999,      67
[ saphire, 0 ], 12030.9202010000, 12030.9202720000, 0.000000354999993,      68
[ saphire, 0 ], 12030.9202770000, 12030.9203490000, 0.000000360000004,      69
[ saphire, 0 ], 12030.9203540000, 12030.9204320000, 0.000000390000005,      70
[ saphire, 0 ], 12030.9204440000, 12030.9205190000, 0.000000375000000,      71
[ saphire, 0 ], 12030.9205310000, 12030.9206120000, 0.000000405000001,      72
[ saphire, 0 ], 12030.9206220000, 12030.9206940000, 0.000000360000004,      73
